slide,inst,area,ecc,extent,axis_ratio
280120-09,80,11377,0.8868951639256312,0.5423817696414951,2.164639240119743
280120-09,81,18316,0.7467765908544632,0.6260596117035822,1.5035898755499135
280120-09,82,9481,0.7580879796918796,0.6649133880356266,1.5333841629313687
280120-09,83,10385,0.37330324724881075,0.7600263466042154,1.077923783343426
280120-09,84,8716,0.7397563256666667,0.8048757964724351,1.486160440644361
280120-09,85,12011,0.3929871454813486,0.7824245977460752,1.087495582713321
280120-09,86,10543,0.47635069216185405,0.7453517143867091,1.1373259989054598
280120-09,87,11144,0.5533804281583115,0.7427352705945082,1.2005830567730078
280120-09,88,13239,0.6630619099931039,0.6908986535852207,1.3358901165423076
280120-09,89,9133,0.30549427813441876,0.729007024265645,1.0502062525395948
280120-09,90,7825,0.7002208460960148,0.7313084112149533,1.4007047999653872
280120-09,91,4729,0.8049774372369815,0.7633575464083938,1.6854725414818237
280120-09,92,8719,0.42098542813083156,0.7632177871148459,1.102453907279471
280120-09,93,8446,0.4233759712364283,0.7661465892597968,1.103808710622303
280120-09,94,6191,0.7039726610799262,0.6280178535199837,1.4080003998183455
280120-09,95,13567,0.5268254964007334,0.6873543418786098,1.1765073118418568
280120-09,96,10412,0.45698604873430454,0.794930523744083,1.1242601302530477
280120-09,97,7991,0.742543784915219,0.7271817271817271,1.4929884918136065
280120-09,98,6358,0.5909280254882335,0.6816037735849056,1.2395808842518714
280120-09,99,10014,0.5723963037349793,0.7269163763066202,1.2195462287442045
280120-09,100,13641,0.8601997665375078,0.5898045658941543,1.9609488199976948
280120-09,101,12594,0.7417351110066935,0.6785560344827586,1.490995259426812
280120-09,102,4057,0.5230883371911967,0.7748281130634072,1.173325426446772
280120-09,103,4795,0.8014527118966003,0.490486906710311,1.6720782088875177
280120-09,104,8778,0.7135843435294197,0.659009009009009,1.4274104769822964
280120-09,105,9628,0.7102764177154299,0.6402447133927384,1.420610181964554
280120-09,106,9607,0.4989686690475954,0.6520293199402742,1.1539082544059995
280120-09,107,10253,0.5630670937675889,0.7330902330902331,1.2100513851402124
280120-09,108,9904,0.7951228093604643,0.5846517119244392,1.6489447801880779
280120-09,109,5506,0.9014412285046072,0.5287621242677423,2.309994288299955
280120-09,110,8065,0.539555755120577,0.7717703349282297,1.1877191661243662
280120-09,111,11519,0.8105126325769807,0.7265216020182907,1.7072970473731015
280120-09,112,6886,0.6676406939706683,0.5345443254153082,1.343212844539351
280120-09,113,7459,0.5751734773636749,0.8097047329570126,1.2224468713748087
280120-09,114,9797,0.5086112210347667,0.8252190026954178,1.1614451791168692
280120-09,115,24828,0.8888458523951606,0.6262106537530266,2.1824228761639337
280120-09,116,5655,0.9502737681089238,0.579405737704918,3.21114143744092
280120-09,117,4506,0.6084019373212486,0.7163751987281399,1.2600345075022366
280120-09,118,5191,0.9319353193888656,0.6527917505030181,2.757673230894347
280120-09,119,4194,0.6548711320028625,0.5363171355498721,1.3232054057837472
280120-09,120,7429,0.7496212905769718,0.48894300381729633,1.5108775715946985
280120-09,121,4755,0.889627945063793,0.5413251366120219,2.1896882317539035
280120-09,122,21124,0.936268047197688,0.5212198973549151,2.846679984333736
280120-09,123,19067,0.8201385012740361,0.6728896103896104,1.747747452813356
280120-09,124,6608,0.6684414644190954,0.6296931579950448,1.344511144427232
280120-09,125,4870,0.5044237538057169,0.7015269374819937,1.1581362840183664
280120-09,126,6576,0.8632501746344845,0.7070207504569401,1.981075488213115
280120-09,127,4980,0.9124873481985066,0.43795620437956206,2.4443606999873215
280120-09,128,4951,0.5949248176342711,0.543230195303928,1.2441194335597046
280120-09,129,5001,0.6484572374739358,0.701009251471825,1.3136270312188516
280120-09,130,4205,0.6305386043316692,0.6118143459915611,1.2883976499449754
280120-10,1,7290,0.5556057693056917,0.7923913043478261,1.2027241220995017
280120-10,2,5895,0.7950486110562442,0.7766798418972332,1.6486803434539323
280120-10,3,6238,0.5545914008768584,0.7891208096141682,1.2017456832317606
280120-10,4,11649,0.3892298792176831,0.7701818181818182,1.085610539083568
280120-10,5,16883,0.49089969893965596,0.8002180301450375,1.1478208504421274
280120-10,6,9304,0.5512598279758464,0.7431903506669861,1.1985613032726241
280120-10,7,10966,0.38398695215725187,0.7620040302967133,1.083026408493608
280120-10,8,10951,0.6788622911232104,0.6900441083805923,1.3619049877654419
280120-10,9,13010,0.5786485527556536,0.742579908675799,1.2261257893312254
280120-10,10,12265,0.4923954753444108,0.7823064166347748,1.1489345669251632
280120-10,11,7312,0.64757925024501,0.7213179441649403,1.3123392186605722
280120-10,12,11690,0.6392335512716545,0.7542908762420958,1.3003687138849032
280120-10,13,17055,0.26468270403104965,0.7946603298853788,1.036983436840579
280120-10,14,12596,0.5516766801048488,0.7762849747319117,1.1989573062859036
280120-10,15,11863,0.6318170593951704,0.7552202699261523,1.2901269113348075
280120-10,16,13681,0.43549930936982156,0.7620877896613191,1.1108777473817137
280120-10,17,11109,0.607816244405662,0.7782681799075242,1.2593225884789156
280120-10,18,20970,0.528323910839221,0.7907239819004525,1.1777967880754345
280120-10,19,10082,0.59002398130702,0.6890377255330782,1.2385653780480281
280120-10,20,7952,0.7616847870493885,0.7634408602150538,1.5433343226347747
280120-10,21,10941,0.21301045787764333,0.7174426229508196,1.0234891587733865
280120-10,22,10981,0.5258998430706049,0.7728744369369369,1.1757146676629024
280120-10,23,9612,0.4897039347802282,0.7606837606837606,1.1469352689565364
280120-10,24,10490,0.7070089934716683,0.7111864406779661,1.414018041021693
280120-10,25,11491,0.6788164909789722,0.7509966668845174,1.361826457557492
280120-10,26,18452,0.2275136799007009,0.7309170132699544,1.026931394551297
280120-10,27,8344,0.7967755593693838,0.8272033310201249,1.6548746977088453
280120-10,28,8407,0.48423566138825874,0.765037765037765,1.1429386355219455
280120-10,29,13960,0.7595036296042581,0.7446127586942607,1.5372717746228104
280120-10,30,8533,0.7761373646356303,0.684666613174998,1.5858821782608277
280120-10,31,9693,0.6776362835523604,0.7777421166653293,1.35980933361535
280120-10,32,6634,0.7533137628819341,0.7312610229276896,1.5205395430143043
280120-10,33,9471,0.32959809678125196,0.7621921776919363,1.0591858940872354
280120-10,34,9489,0.5283587263805376,0.7613736660515125,1.1778268429865468
280120-10,35,8564,0.5932056629166119,0.7419215108723902,1.2421573973144855
280120-10,36,17262,0.4652072861062282,0.7776726584673604,1.129685941900859
280120-10,37,9239,0.46753765374905615,0.7585385878489327,1.131256070460773
280120-10,38,6930,0.6564764431661498,0.7252747252747253,1.3256507016930656
280120-10,39,17230,0.6448838791361657,0.7558343569047201,1.308420029839578
280120-10,40,8605,0.907516062902565,0.5914089347079038,2.3808538854595414
280120-10,41,8895,0.637971349940048,0.6870317448057465,1.2985999414933527
280120-10,42,12449,0.6643661740076684,0.7047667572463768,1.3379586690046767
280120-10,43,8345,0.8903380203833415,0.7176642586859305,2.1963534194259537
280120-10,44,8631,0.6081433253044197,0.6811079545454546,1.259719927123098
280120-10,45,8510,0.5702319298568671,0.7434911759566661,1.2173095377215437
280120-10,46,9607,0.543313923610095,0.6728533408040341,1.1911432043757757
280120-10,47,7671,0.6680007224173131,0.820427807486631,1.3437959054312352
280120-10,48,9544,0.5565945988457831,0.7623612109593418,1.2036819579648916
280120-10,49,9085,0.7658138130685482,0.7704375848032564,1.555059130063437
280120-10,50,12155,0.2272611209863854,0.6726618705035972,1.0268692054987847
280120-10,51,7791,0.658228912101362,0.7736842105263158,1.3283425919299818
280120-10,52,7066,0.7718301883146282,0.7292053663570691,1.5727506001193172
280120-10,53,8805,0.2979735469862283,0.7911051212938005,1.047587579601862
280120-10,54,7595,0.8545732269658382,0.7923839332290037,1.9255545360957347
280120-10,55,8912,0.37817353429176426,0.7716017316017316,1.080223064781586
280120-10,56,13703,0.6150255895651409,0.782134703196347,1.2682193194352287
280120-10,57,9508,0.45095495191089363,0.7380841484241577,1.1203895411375189
280120-10,58,4139,0.8900708550760602,0.805880062305296,2.1938378872234856
280120-10,59,5478,0.8657548265999747,0.7642299107142857,1.9981283098250073
280120-10,60,11876,0.565298737462367,0.7764628963713632,1.2122883502950998
280120-10,61,7760,0.9198797201210006,0.6835799859055673,2.5497157141744116
280120-10,62,11307,0.7103615894865467,0.7188632462330726,1.4207836635682576
280120-10,63,7717,0.7594906186829847,0.6826183104820875,1.5372358765668566
280120-10,64,16000,0.4761886390073084,0.8080808080808081,1.1372124716126197
280120-10,65,7346,0.8642963398045761,0.7086629365232491,1.9881390049516408
280120-10,66,9373,0.5253679595366012,0.7417695473251029,1.1752605649926493
280120-10,67,9866,0.79188097269246,0.6979343520090548,1.6375309886444767
280120-10,68,11685,0.6122765546464946,0.7573400738868364,1.2647922594837704
280120-10,69,9060,0.4332072503754561,0.7938315955489355,1.1095154615055125
280120-10,70,15230,0.6737751060712617,0.5991345397324941,1.3532963127881663
280120-10,71,8456,0.9092514156336261,0.6923769753541309,2.402417650025346
280120-10,72,8288,0.9376783214551874,0.39140495867768593,2.8776607205987164
280120-10,73,7295,0.7831185177971353,0.6784784226190477,1.6080467053760201
280120-10,74,9962,0.9104179159899025,0.5711828450203543,2.4172703668296744
280120-10,75,7091,0.9475768571553022,0.5437466451959205,3.129616842916204
280120-10,76,8474,0.4573084200902909,0.791075429424944,1.1244696062842316
280120-10,77,12258,0.4857253991035159,0.7845622119815668,1.1440188704640077
280120-10,78,6825,0.8521562266013745,0.6541115583668775,1.9109955369468852
280120-10,79,9120,0.5125322949899282,0.7503702484778674,1.164594534123246
280120-10,80,7329,0.8526200136967601,0.703021582733813,1.9137604201937928
280120-10,81,10971,0.3154817084567446,0.6856017997750281,1.0538166700710767
280120-10,82,8613,0.7136892863768864,0.7195488721804512,1.427628336304567
280120-10,83,6904,0.8862378551921051,0.46348012889366275,2.1587526616011274
280120-10,84,8582,0.3937930911793531,0.7367788461538461,1.0879035788783211
280120-10,85,9484,0.373413868657157,0.7848394571333995,1.0779755155162878
280120-10,86,9207,0.6802034432526718,0.7417821463100226,1.3642129666458518
280120-10,87,5181,0.4742605218353732,0.781447963800905,1.1358672741363636
280120-10,88,8618,0.8792054985892906,0.6778354569765612,2.098888074416612
280120-10,89,8052,0.6828147101967926,0.719378182792817,1.368753779180497
280120-10,90,7572,0.532784706672919,0.7584134615384616,1.1816827495913145
280120-10,91,14432,0.7882502052963117,0.6332046332046332,1.6250785548860955
280120-10,92,8628,0.8513451879445046,0.6779288127602734,1.9061927486620567
280120-10,93,9123,0.6628360847835518,0.6997238840312932,1.3355333445572561
280120-10,94,10095,0.6277579748155411,0.6933379120879121,1.2846723679449819
280120-10,95,7577,0.941862265077347,0.4923326835607537,2.9761974144460104
280120-10,96,5986,0.9522569421263974,0.7151732377538829,3.2754908934268108
280120-10,97,8286,0.7297430709515889,0.7079630895420369,1.4625838764599017
280120-10,98,7252,0.8768547562481713,0.7295774647887324,2.080059920987527
280120-10,99,7501,0.467752752657246,0.6705104138732457,1.1314017240957328
280120-10,100,7902,0.5514651808250856,0.6719387755102041,1.1987562988184757
280120-10,101,7141,0.7329551825997666,0.6935703185703186,1.4699895839269543
280120-10,102,7356,0.8084314866486911,0.7265185185185186,1.6989746759829778
280120-10,103,9275,0.7779537451469565,0.6303092082908597,1.5915417825866944
280120-10,104,10241,0.6784735554248418,0.7172573189522342,1.3612390501460585
280120-10,105,10125,0.5317807049145821,0.7333767926988266,1.180801916308094
280120-10,106,14025,0.7484732252907645,0.7412398921832885,1.5079203279923872
280120-10,107,9228,0.5807945793862548,0.6909254267744834,1.2284255368974293
280120-10,108,7747,0.8564086289210971,0.6389278350515464,1.9368636097151921
280120-10,109,7657,0.6651983268992046,0.6326007931262393,1.3392856244660194
280120-10,110,7691,0.44152564906356895,0.6991818181818181,1.11451828212891
280120-10,111,6274,0.7457814269914967,0.6971111111111111,1.5010716658012808
280120-10,112,7737,0.9549411603493814,0.6856003544528134,3.3693269279408953
280120-10,113,6919,0.7159279700920199,0.6788657770800628,1.4323074008713743
280120-10,114,5699,0.4689357097849481,0.8273809523809523,1.1322049671731784
280120-10,115,9347,0.4371252095105249,0.7756202804746494,1.1118515273564182
280120-10,116,8776,0.7872982495951171,0.6133631534805704,1.6218696727615043
280120-10,117,6099,0.8112791824297825,0.6769145394006659,1.7103988564636958
280120-10,118,6945,0.8817177654341964,0.6703667953667953,2.119644346786196
280120-10,119,16329,0.9463036995418018,0.5220268542199489,3.0933033610572642
280120-10,120,15387,0.5146643935976896,0.754264705882353,1.1663280346373979
280120-10,121,7615,0.8371403725316421,0.6973443223443223,1.8281932910525618
280120-10,122,9797,0.42785598888428866,0.7547765793528506,1.10638204225432
280120-10,123,7226,0.7809104707648082,0.6244922651456227,1.6009145260293978
280120-10,124,15149,0.8748372553873043,0.6177717967539352,2.064337365480961
280120-10,125,9742,0.9441628908778282,0.5584728273331805,3.0350944650078033
280120-10,126,12696,0.8957236588028923,0.5803355121817434,2.249156071709306
280120-10,127,9856,0.842698310061484,0.6841593780369291,1.8574031897028835
280120-10,128,7577,0.6680325567439852,0.7320772946859904,1.3438475123472307
280120-10,129,7233,0.933910739749266,0.610379746835443,2.797153771254148
280120-10,130,8035,0.37510506751557693,0.7502334267040149,1.078769247031554
280120-10,131,13197,0.6710109776391109,0.4966506096643083,1.3487133152965685
280120-10,132,9480,0.706261861026196,0.7617517075130574,1.4125277507980696
280120-10,133,7902,0.7536395382658896,0.710739341608203,1.5214032195503842
280120-10,134,12840,0.6323438625789873,0.6627096774193548,1.2908425260928633
280120-10,135,7817,0.924246921286165,0.5127246490882854,2.6192047873602995
280120-10,136,6819,0.49501162349474404,0.7837931034482759,1.1508985010015054
280120-10,137,6298,0.5232322884726199,0.6870295625613614,1.1734470935923054
280120-10,138,9822,0.6561765142437059,0.6615477874318044,1.3251923484537869
280120-10,139,6920,0.8836170680974813,0.6592987804878049,2.135792438529526
280120-10,140,11856,0.7604995578668468,0.608,1.540028932823189
280120-10,141,4157,0.8681533768231996,0.541558103178739,2.0149265977763804
280120-10,142,18696,0.7943161251402097,0.6568989143037841,1.646077949708592
280120-10,143,6297,0.8163484195901751,0.5410258613282928,1.731422611207857
280120-10,144,7178,0.6731729341057832,0.7016617790811339,1.352292306198065
280120-10,145,7205,0.9454742791308808,0.4230769230769231,3.0703405282959504
280120-10,146,9759,0.6916424787130713,0.6834033613445378,1.3845812176228376
280120-10,147,18186,0.7217260872419367,0.6699823165340407,1.444713472519197
280120-10,148,5028,0.5776312003306955,0.5204968944099378,1.2250430251979159
280120-10,149,15321,0.7975583350722439,0.6460740490849287,1.657709984304333
280120-10,150,4041,0.7110514305767573,0.5554639175257732,1.4221918771310649
280120-10,151,14248,0.7177650155020375,0.7080103359173127,1.436192651708059
280120-10,152,4141,0.8523176154398614,0.42134717134717137,1.9119561317256157
280120-10,153,5389,0.9495501184494444,0.36022727272727273,3.1886196810410383
280120-10,154,4386,0.8651909103383577,0.5265306122448979,1.9942461708294748
280120-11,1,11349,0.5337048477580689,0.7404580152671756,1.1824932072549004
280120-11,2,10600,0.4117087362940625,0.7949602519874006,1.0973148316889447
280120-11,3,11315,0.44017829223848703,0.7808833678398895,1.1136968783765964
280120-11,4,10852,0.22648868090013566,0.7861489423355549,1.0266795015869747
280120-11,5,9862,0.46177531097201585,0.7597842835130971,1.1273996119639142
280120-11,6,12586,0.46397700598061314,0.7871169480925578,1.1288628010168245
280120-11,7,9602,0.42824045048543496,0.7793198604009415,1.1066049844496941
280120-11,8,9594,0.47755680194114425,0.7884615384615384,1.1381732323199045
280120-11,9,10425,0.6615415963176342,0.7760738479863024,1.333496069680197
280120-11,10,10889,0.33951431227355255,0.7562330717410931,1.0631501756467916
280120-11,11,13550,0.31545679179011815,0.7780648865920183,1.0538074711587146
